alpha,gamma,sigma,activation,minimized_quantity,lambda_opt
0.18680899733130005,10.706122448979592,0.5,erf,evidence,999.999979050948
0.18001469507714918,11.110204081632652,0.5,erf,evidence,999.9999790509492
0.17369727047146402,11.514285714285714,0.5,erf,evidence,999.9999790509626
0.1678082191780822,11.918367346938775,0.5,erf,evidence,999.999960885252
0.1623053991387877,12.322448979591835,0.5,erf,evidence,999.9999790509858
0.1571520205259782,12.726530612244897,0.5,erf,evidence,999.9999790509983
0.15231582219459125,13.130612244897957,0.5,erf,evidence,999.9999367110449
0.14776839565741856,13.534693877551021,0.5,erf,evidence,999.9999608852978
0.14348462664714495,13.938775510204081,0.5,erf,evidence,999.9999367110578
0.1394422310756972,14.342857142857143,0.5,erf,evidence,999.9999367111902
0.13562136728480487,14.746938775510204,0.5,erf,evidence,999.9999730425958
0.13200431034482757,15.151020408163268,0.5,erf,evidence,999.9999790510637
0.12857517711886643,15.555102040816328,0.5,erf,evidence,999.9999757231324
0.12531969309462915,15.959183673469388,0.5,erf,evidence,999.9999548768653
0.12222499376403093,16.36326530612245,0.5,erf,evidence,999.9999367111259
0.1192794547224927,16.76734693877551,0.5,erf,evidence,999.9999608853237
0.11647254575707155,17.17142857142857,0.5,erf,evidence,999.9999548768817
0.11379470506270321,17.57551020408163,0.5,erf,evidence,999.9999608853195
0.1112372304199773,17.979591836734695,0.5,erf,evidence,999.9999367110106
0.10879218472468917,18.383673469387755,0.5,erf,evidence,999.9999790509993
0.10645231370845101,18.787755102040816,0.5,erf,evidence,999.9999730424584
0.10421097405359422,19.191836734693876,0.5,erf,evidence,999.9999548767504
0.10206207040199958,19.59591836734694,0.5,erf,evidence,999.9999367110107
0.1,20.0,0.5,erf,evidence,999.999918545304
10.0,0.2,0.5,erf,evidence,1.2700885422040689
6.689189189189189,0.29898989898989903,0.5,erf,evidence,0.9084819307462482
5.025380710659898,0.397979797979798,0.5,erf,evidence,0.7530475849423921
4.024390243902439,0.49696969696969695,0.5,erf,evidence,0.6865807205535016
3.35593220338983,0.595959595959596,0.5,erf,evidence,0.671845105150129
2.877906976744186,0.694949494949495,0.5,erf,evidence,0.6958461396761283
2.519083969465649,0.793939393939394,0.5,erf,evidence,0.7564731668086615
2.2398190045248865,0.8929292929292931,0.5,erf,evidence,0.8598523406586539
2.016293279022403,0.991919191919192,0.5,erf,evidence,1.0225597618740088
1.833333333333333,1.090909090909091,0.5,erf,evidence,1.2811255243408692
1.6808149405772495,1.18989898989899,0.5,erf,evidence,1.721692471500126
1.5517241379310345,1.288888888888889,0.5,erf,evidence,2.594463781235526
1.4410480349344978,1.387878787878788,0.5,erf,evidence,5.037934614257034
1.3451086956521738,1.486868686868687,0.5,erf,evidence,44.535285999058665
1.2611464968152863,1.5858585858585863,0.5,erf,evidence,999.9999785298231
1.1870503597122302,1.6848484848484848,0.5,erf,evidence,999.9999788238372
1.1211778029445072,1.783838383838384,0.5,erf,evidence,999.9999789127744
1.0622317596566522,1.8828282828282832,0.5,erf,evidence,999.9999789552634
1.0091743119266054,1.981818181818182,0.5,erf,evidence,999.999978979735
0.9611650485436891,2.0808080808080813,0.5,erf,evidence,999.9999789954851
0.9175162187210378,2.1797979797979803,0.5,erf,evidence,999.9999790063694
0.877659574468085,2.2787878787878793,0.5,erf,evidence,999.9999790142632
0.8411214953271027,2.377777777777778,0.5,erf,evidence,999.9999790202254
0.8075040783034256,2.476767676767677,0.5,erf,evidence,999.9999790248286
0.776470588235294,2.575757575757576,0.5,erf,evidence,999.9999790285102
0.7477341389728096,2.674747474747475,0.5,erf,evidence,999.9999790314106
0.7210487982520029,2.773737373737374,0.5,erf,evidence,999.9999790338298
0.6962025316455694,2.8727272727272735,0.5,erf,evidence,999.9999790358537
0.6730115567641058,2.9717171717171724,0.5,erf,evidence,999.999979037558
0.6513157894736841,3.0707070707070714,0.5,erf,evidence,999.9999790390009
0.6309751434034415,3.1696969696969703,0.5,erf,evidence,999.9999790402893
0.6118665018541408,3.2686868686868693,0.5,erf,evidence,999.9999790413162
0.5938812237552489,3.3676767676767683,0.5,erf,evidence,999.9999790422424
0.5769230769230769,3.466666666666667,0.5,erf,evidence,999.9999790430527
0.5609065155807365,3.565656565656566,0.5,erf,evidence,999.9999790437663
0.5457552370452039,3.664646464646465,0.5,erf,evidence,999.999979044406
0.5314009661835748,3.763636363636364,0.5,erf,evidence,999.9999790449572
0.5177824267782426,3.862626262626263,0.5,erf,evidence,999.9999790454572
0.504844467108618,3.9616161616161625,0.5,erf,evidence,999.9999790459138
0.49253731343283574,4.060606060606061,0.5,erf,evidence,999.9999790463145
0.48081593006313733,4.15959595959596,0.5,erf,evidence,999.9999790466733
0.469639468690702,4.258585858585859,0.5,erf,evidence,999.9999790469975
0.4589707927677329,4.357575757575758,0.5,erf,evidence,999.9999790472918
0.44877606527651853,4.456565656565657,0.5,erf,evidence,999.9999790475595
0.4390243902439024,4.555555555555556,0.5,erf,evidence,999.9999790478038
0.42968749999999994,4.654545454545455,0.5,erf,evidence,999.9999790480288
0.42073948151296214,4.753535353535354,0.5,erf,evidence,999.9999790482285
0.4121565362198168,4.852525252525253,0.5,erf,evidence,999.9999790484156
0.40391676866585063,4.951515151515152,0.5,erf,evidence,999.999979048585
0.39599999999999996,5.050505050505051,0.5,erf,evidence,999.999979048777
0.38838760298156133,5.14949494949495,0.5,erf,evidence,999.9999790489163
0.38106235565819857,5.248484848484849,0.5,erf,evidence,999.9999790490821
0.37400831129580653,5.347474747474748,0.5,erf,evidence,999.9999790492071
0.3672106824925816,5.446464646464647,0.5,erf,evidence,999.9999790493173
0.36065573770491793,5.545454545454547,0.5,erf,evidence,999.9999790494211
0.35433070866141725,5.644444444444446,0.5,erf,evidence,999.999979049519
0.3482237073513893,5.743434343434345,0.5,erf,evidence,999.9999790496125
0.3423236514522821,5.842424242424244,0.5,erf,evidence,999.9999790496959
0.3366201972118326,5.9414141414141435,0.5,erf,evidence,999.9999790497726
0.33110367892976583,6.0404040404040416,0.5,erf,evidence,999.9999790498489
0.3257650542941757,6.13939393939394,0.5,erf,evidence,999.9999790499209
0.3205958549222797,6.23838383838384,0.5,erf,evidence,999.9999790499429
0.3155881415364998,6.337373737373738,0.5,erf,evidence,999.9999790500099
0.3107344632768361,6.436363636363637,0.5,erf,evidence,999.9999790500284
0.3060278207109737,6.535353535353536,0.5,erf,evidence,999.9999790500891
0.3014616321559074,6.634343434343435,0.5,erf,evidence,999.9999790501239
0.29702970297029696,6.733333333333335,0.5,erf,evidence,999.999979050172
0.29272619751626255,6.832323232323232,0.5,erf,evidence,999.9999790502254
0.28854561352375396,6.931313131313132,0.5,erf,evidence,999.9999790502682
0.2844827586206896,7.030303030303031,0.5,erf,evidence,999.9999790503375
0.2805327288183621,7.12929292929293,0.5,erf,evidence,999.9999790503447
0.27669088876467296,7.228282828282829,0.5,erf,evidence,999.9999790503844
0.27295285359801486,7.327272727272728,0.5,erf,evidence,999.9999790504186
0.2693144722524483,7.426262626262626,0.5,erf,evidence,999.9999790504492
0.2657718120805369,7.525252525252525,0.5,erf,evidence,999.9999790504772
0.2623211446740858,7.624242424242426,0.5,erf,evidence,999.9999790504979
0.2589589327753073,7.723232323232325,0.5,erf,evidence,999.9999730417398
0.2556818181818181,7.822222222222224,0.5,erf,evidence,999.9999790505539
0.25248661055853094,7.921212121212123,0.5,erf,evidence,999.9999790505864
0.24937027707808562,8.02020202020202,0.5,erf,evidence,999.9999790506027
0.24632993281910923,8.11919191919192,0.5,erf,evidence,999.9999790506193
0.24336283185840707,8.218181818181819,0.5,erf,evidence,999.9999790506432
0.2404663589992713,8.317171717171718,0.5,erf,evidence,999.999979050664
0.23763802208353335,8.416161616161617,0.5,erf,evidence,999.9999790506816
0.23487544483985764,8.515151515151516,0.5,erf,evidence,999.9999790506942
0.2321763602251407,8.614141414141415,0.5,erf,evidence,999.9999790507085
0.2295386042198006,8.713131313131314,0.5,erf,evidence,999.9999790507317
0.22696011004126546,8.812121212121212,0.5,erf,evidence,999.9999790507408
0.22443890274314213,8.911111111111111,0.5,erf,evidence,999.9999790507602
0.2219730941704036,9.01010101010101,0.5,erf,evidence,999.9999790507668
0.21956087824351297,9.10909090909091,0.5,erf,evidence,999.9999790507911
0.21720052654673103,9.208080808080808,0.5,erf,evidence,999.9999790507962
0.2148903841979596,9.307070707070707,0.5,erf,evidence,999.999979050806
0.21262886597938144,9.406060606060606,0.5,erf,evidence,999.9999790508123
0.2104144527098831,9.505050505050505,0.5,erf,evidence,999.9999790508259
0.2082456878418174,9.604040404040404,0.5,erf,evidence,999.9999790508415
0.2061211742660837,9.703030303030303,0.5,erf,evidence,999.9999790508546
0.20403957131079967,9.802020202020202,0.5,erf,evidence,999.9999790508682
0.20199959192001632,9.901010101010101,0.5,erf,evidence,999.9999790508638
0.2,10.0,0.5,erf,evidence,999.9999790508807

10.0,0.2,0.5,erf,error_pb,0.4640618897913082
6.689189189189189,0.29898989898989903,0.5,erf,error_pb,0.2862645885235946
5.025380710659898,0.397979797979798,0.5,erf,error_pb,0.20215264441245168
4.024390243902439,0.49696969696969695,0.5,erf,error_pb,0.1551216836580156
3.35593220338983,0.595959595959596,0.5,erf,error_pb,0.12675394512456062
2.877906976744186,0.694949494949495,0.5,erf,error_pb,0.10885793392383404
2.519083969465649,0.793939393939394,0.5,erf,error_pb,0.097360567877463
2.2398190045248865,0.8929292929292931,0.5,erf,error_pb,0.09000793982910281
2.016293279022403,0.991919191919192,0.5,erf,error_pb,0.08542342157941875
1.833333333333333,1.090909090909091,0.5,erf,error_pb,0.0827395392377202
1.6808149405772495,1.18989898989899,0.5,erf,error_pb,0.0813870652136205
1.5517241379310345,1.288888888888889,0.5,erf,error_pb,0.08098639575945886
1.4410480349344978,1.387878787878788,0.5,erf,error_pb,0.08127747364300413
1.3451086956521738,1.486868686868687,0.5,erf,error_pb,0.08207949549902042
1.2611464968152863,1.5858585858585863,0.5,erf,error_pb,0.08326300860943184
1.1870503597122302,1.6848484848484848,0.5,erf,error_pb,0.08473681431651836
1.1211778029445072,1.783838383838384,0.5,erf,error_pb,0.08641266262055133
1.0622317596566522,1.8828282828282832,0.5,erf,error_pb,0.08827887362987445
1.0091743119266054,1.981818181818182,0.5,erf,error_pb,0.09027577133512668
0.9611650485436891,2.0808080808080813,0.5,erf,error_pb,0.09237199119848939
0.9175162187210378,2.1797979797979803,0.5,erf,error_pb,0.09454218960704576
0.877659574468085,2.2787878787878793,0.5,erf,error_pb,0.09676774949511271
0.8411214953271027,2.377777777777778,0.5,erf,error_pb,0.09903791787563725
0.8075040783034256,2.476767676767677,0.5,erf,error_pb,0.10133573391273393
0.776470588235294,2.575757575757576,0.5,erf,error_pb,0.10365533477815539
0.7477341389728096,2.674747474747475,0.5,erf,error_pb,0.10598668806587652
0.7210487982520029,2.773737373737374,0.5,erf,error_pb,0.1083262652069707
0.6962025316455694,2.8727272727272735,0.5,erf,error_pb,0.11066451075131888
0.6730115567641058,2.9717171717171724,0.5,erf,error_pb,0.11300229093451233
0.6513157894736841,3.0707070707070714,0.5,erf,error_pb,0.1153323230374215
0.6309751434034415,3.1696969696969703,0.5,erf,error_pb,0.11765180439334842
0.6118665018541408,3.2686868686868693,0.5,erf,error_pb,0.1199581967706932
0.5938812237552489,3.3676767676767683,0.5,erf,error_pb,0.12224947505980704
0.5769230769230769,3.466666666666667,0.5,erf,error_pb,0.12452462505715983
0.5609065155807365,3.565656565656566,0.5,erf,error_pb,0.12678110992475952
0.5457552370452039,3.664646464646465,0.5,erf,error_pb,0.12901739762661685
0.5314009661835748,3.763636363636364,0.5,erf,error_pb,0.13123434976828946
0.5177824267782426,3.862626262626263,0.5,erf,error_pb,0.13343032394903714
0.504844467108618,3.9616161616161625,0.5,erf,error_pb,0.13560471978974725
0.49253731343283574,4.060606060606061,0.5,erf,error_pb,0.137757067453013
0.48081593006313733,4.15959595959596,0.5,erf,error_pb,0.1398879766934771
0.469639468690702,4.258585858585859,0.5,erf,error_pb,0.1419936834942829
0.4589707927677329,4.357575757575758,0.5,erf,error_pb,0.1440787900044251
0.44877606527651853,4.456565656565657,0.5,erf,error_pb,0.14614029810712073
0.4390243902439024,4.555555555555556,0.5,erf,error_pb,0.14817807428995844
0.42968749999999994,4.654545454545455,0.5,erf,error_pb,0.15019518192592238
0.42073948151296214,4.753535353535354,0.5,erf,error_pb,0.15218634308622023
0.4121565362198168,4.852525252525253,0.5,erf,error_pb,0.15415671820732615
0.40391676866585063,4.951515151515152,0.5,erf,error_pb,0.15610476076848367
0.39599999999999996,5.050505050505051,0.5,erf,error_pb,0.15802646933856074
0.38838760298156133,5.14949494949495,0.5,erf,error_pb,0.15993150497522274
0.38106235565819857,5.248484848484849,0.5,erf,error_pb,0.1618101360824835
0.37400831129580653,5.347474747474748,0.5,erf,error_pb,0.1636675628919291
0.3672106824925816,5.446464646464647,0.5,erf,error_pb,0.16554497465919638
0.36065573770491793,5.545454545454547,0.5,erf,error_pb,0.1673595018489452
0.35433070866141725,5.644444444444446,0.5,erf,error_pb,0.16915184828233945
0.3482237073513893,5.743434343434345,0.5,erf,error_pb,0.1709221420138636
0.3423236514522821,5.842424242424244,0.5,erf,error_pb,0.17267509633771055
0.3366201972118326,5.9414141414141435,0.5,erf,error_pb,0.1744050863492524
0.33110367892976583,6.0404040404040416,0.5,erf,error_pb,0.17611317355707287
0.3257650542941757,6.13939393939394,0.5,erf,error_pb,0.1778023345471805
0.3205958549222797,6.23838383838384,0.5,erf,error_pb,0.17947185173615868
0.3155881415364998,6.337373737373738,0.5,erf,error_pb,0.18112182676146138
0.3107344632768361,6.436363636363637,0.5,erf,error_pb,0.18275253179148296
0.3060278207109737,6.535353535353536,0.5,erf,error_pb,0.1843642388319194
0.3014616321559074,6.634343434343435,0.5,erf,error_pb,0.18595721895546666
0.29702970297029696,6.733333333333335,0.5,erf,error_pb,0.1875317439008057
0.29272619751626255,6.832323232323232,0.5,erf,error_pb,0.18908808339234678
0.28854561352375396,6.931313131313132,0.5,erf,error_pb,0.1906264780083879
0.2844827586206896,7.030303030303031,0.5,erf,error_pb,0.19214726484059957
0.2805327288183621,7.12929292929293,0.5,erf,error_pb,0.19365066582153528
0.27669088876467296,7.228282828282829,0.5,erf,error_pb,0.19513694067436163
0.27295285359801486,7.327272727272728,0.5,erf,error_pb,0.1966063476721389
0.2693144722524483,7.426262626262626,0.5,erf,error_pb,0.19805914029203914
0.2657718120805369,7.525252525252525,0.5,erf,error_pb,0.19949556989523098
0.2623211446740858,7.624242424242426,0.5,erf,error_pb,0.20091591717229082
0.2589589327753073,7.723232323232325,0.5,erf,error_pb,0.202322562921784
0.2556818181818181,7.822222222222224,0.5,erf,error_pb,0.20371132551231952
0.25248661055853094,7.921212121212123,0.5,erf,error_pb,0.20508469814217262
0.24937027707808562,8.02020202020202,0.5,erf,error_pb,0.20644291537319392
0.24632993281910923,8.11919191919192,0.5,erf,error_pb,0.20778620777544407
0.24336283185840707,8.218181818181819,0.5,erf,error_pb,0.20911480267004268
0.2404663589992713,8.317171717171718,0.5,erf,error_pb,0.21042802279067718
0.23763802208353335,8.416161616161617,0.5,erf,error_pb,0.21172804181840202
0.23487544483985764,8.515151515151516,0.5,erf,error_pb,0.21301401057532443
0.2321763602251407,8.614141414141415,0.5,erf,error_pb,0.2142861406522702
0.2295386042198006,8.713131313131314,0.5,erf,error_pb,0.21554464021877723
0.22696011004126546,8.812121212121212,0.5,erf,error_pb,0.21678971478916076
0.22443890274314213,8.911111111111111,0.5,erf,error_pb,0.21802156172156378
0.2219730941704036,9.01010101010101,0.5,erf,error_pb,0.21924038698277545
0.21956087824351297,9.10909090909091,0.5,erf,error_pb,0.22044569568698508
0.21720052654673103,9.208080808080808,0.5,erf,error_pb,0.22164131131530182
0.2148903841979596,9.307070707070707,0.5,erf,error_pb,0.2228208827616442
0.21262886597938144,9.406060606060606,0.5,erf,error_pb,0.22398792965979444
0.2104144527098831,9.505050505050505,0.5,erf,error_pb,0.2251458702941547
0.2082456878418174,9.604040404040404,0.5,erf,error_pb,0.22628987439091872
0.2061211742660837,9.703030303030303,0.5,erf,error_pb,0.22742249248757848
0.20403957131079967,9.802020202020202,0.5,erf,error_pb,0.22854370088141537
0.20199959192001632,9.901010101010101,0.5,erf,error_pb,0.22965363565963587
0.2,10.0,0.5,erf,error_pb,0.23075242582839353
10.0,0.2,0.5,erf,error,0.4948641675624909
6.689189189189189,0.29898989898989903,0.5,erf,error,0.31502786012570205
5.025380710659898,0.397979797979798,0.5,erf,error,0.22890157350677043
4.024390243902439,0.49696969696969695,0.5,erf,error,0.18054324245101572
3.35593220338983,0.595959595959596,0.5,erf,error,0.15116294893891638
2.877906976744186,0.694949494949495,0.5,erf,error,0.13263140652652292
2.519083969465649,0.793939393939394,0.5,erf,error,0.12082156216517762
2.2398190045248865,0.8929292929292931,0.5,erf,error,0.11339494525425897
2.016293279022403,0.991919191919192,0.5,erf,error,0.10892418844378929
1.833333333333333,1.090909090909091,0.5,erf,error,0.10649453874940544
1.6808149405772495,1.18989898989899,0.5,erf,error,0.10550109285716389
1.5517241379310345,1.288888888888889,0.5,erf,error,0.10553469794375214
1.4410480349344978,1.387878787878788,0.5,erf,error,0.10631327743599311
1.3451086956521738,1.486868686868687,0.5,erf,error,0.10763885002816297
1.2611464968152863,1.5858585858585863,0.5,erf,error,0.10936994721236055
1.1870503597122302,1.6848484848484848,0.5,erf,error,0.1114038507315236
1.1211778029445072,1.783838383838384,0.5,erf,error,0.11366479844649523
1.0622317596566522,1.8828282828282832,0.5,erf,error,0.11609596353211694
1.0091743119266054,1.981818181818182,0.5,erf,error,0.11865428218910608
0.9611650485436891,2.0808080808080813,0.5,erf,error,0.12130662809767284
0.9175162187210378,2.1797979797979803,0.5,erf,error,0.12402731057865249
0.877659574468085,2.2787878787878793,0.5,erf,error,0.12679618933886047
0.8411214953271027,2.377777777777778,0.5,erf,error,0.12959724530343242
0.8075040783034256,2.476767676767677,0.5,erf,error,0.13241782550264633
0.776470588235294,2.575757575757576,0.5,erf,error,0.13524776673980857
0.7477341389728096,2.674747474747475,0.5,erf,error,0.1380789019091741
0.7210487982520029,2.773737373737374,0.5,erf,error,0.14090459404356254
0.6962025316455694,2.8727272727272735,0.5,erf,error,0.14371949675806728
0.6730115567641058,2.9717171717171724,0.5,erf,error,0.14651936078236144
0.6513157894736841,3.0707070707070714,0.5,erf,error,0.149300562921981
0.6309751434034415,3.1696969696969703,0.5,erf,error,0.15206037568778272
0.6118665018541408,3.2686868686868693,0.5,erf,error,0.15479641210132855
0.5938812237552489,3.3676767676767683,0.5,erf,error,0.15750692462152063
0.5769230769230769,3.466666666666667,0.5,erf,error,0.16019040492436862
0.5609065155807365,3.565656565656566,0.5,erf,error,0.1628457314929028
0.5457552370452039,3.664646464646465,0.5,erf,error,0.16547202488110532
0.5314009661835748,3.763636363636364,0.5,erf,error,0.1680686278057473
0.5177824267782426,3.862626262626263,0.5,erf,error,0.17063504044558991
0.504844467108618,3.9616161616161625,0.5,erf,error,0.17317092584731086
0.49253731343283574,4.060606060606061,0.5,erf,error,0.1756760242332592
0.48081593006313733,4.15959595959596,0.5,erf,error,0.1781503663353607
0.469639468690702,4.258585858585859,0.5,erf,error,0.1805938818233405
0.4589707927677329,4.357575757575758,0.5,erf,error,0.1830066946143113
0.44877606527651853,4.456565656565657,0.5,erf,error,0.1853887717636199
0.4390243902439024,4.555555555555556,0.5,erf,error,0.18774051190524388
0.42968749999999994,4.654545454545455,0.5,erf,error,0.19006202788354756
0.42073948151296214,4.753535353535354,0.5,erf,error,0.1923536635631799
0.4121565362198168,4.852525252525253,0.5,erf,error,0.19461562482494607
0.40391676866585063,4.951515151515152,0.5,erf,error,0.19684828474145022
0.39599999999999996,5.050505050505051,0.5,erf,error,0.19905208361688245
0.38838760298156133,5.14949494949495,0.5,erf,error,0.2012271349352726
0.38106235565819857,5.248484848484849,0.5,erf,error,0.20337414684077357
0.37400831129580653,5.347474747474748,0.5,erf,error,0.20549334622137153
0.3672106824925816,5.446464646464647,0.5,erf,error,0.20758502480571678
0.36065573770491793,5.545454545454547,0.5,erf,error,0.20964977831588008
0.35433070866141725,5.644444444444446,0.5,erf,error,0.21168792668616504
0.3482237073513893,5.743434343434345,0.5,erf,error,0.213699605410008
0.3423236514522821,5.842424242424244,0.5,erf,error,0.21568568167839058
0.3366201972118326,5.9414141414141435,0.5,erf,error,0.21764638792012925
0.33110367892976583,6.0404040404040416,0.5,erf,error,0.2195820895647036
0.3257650542941757,6.13939393939394,0.5,erf,error,0.2214931632914623
0.3205958549222797,6.23838383838384,0.5,erf,error,0.2233800902797777
0.3155881415364998,6.337373737373738,0.5,erf,error,0.22524326124272334
0.3107344632768361,6.436363636363637,0.5,erf,error,0.22708301570576173
0.3060278207109737,6.535353535353536,0.5,erf,error,0.22889980800581464
0.3014616321559074,6.634343434343435,0.5,erf,error,0.23069385496305658
0.29702970297029696,6.733333333333335,0.5,erf,error,0.2324657352756926
0.29272619751626255,6.832323232323232,0.5,erf,error,0.23421578490101644
0.28854561352375396,6.931313131313132,0.5,erf,error,0.23594435393108057
0.2844827586206896,7.030303030303031,0.5,erf,error,0.2376517069339253
0.2805327288183621,7.12929292929293,0.5,erf,error,0.23933841569279807
0.27669088876467296,7.228282828282829,0.5,erf,error,0.2410047571186897
0.27295285359801486,7.327272727272728,0.5,erf,error,0.24265081641349456
0.2693144722524483,7.426262626262626,0.5,erf,error,0.2442770248147783
0.2657718120805369,7.525252525252525,0.5,erf,error,0.24588411381725167
0.2623211446740858,7.624242424242426,0.5,erf,error,0.24747194326483146
0.2589589327753073,7.723232323232325,0.5,erf,error,0.2490412418680572
0.2556818181818181,7.822222222222224,0.5,erf,error,0.2505918759998748
0.25248661055853094,7.921212121212123,0.5,erf,error,0.25212433897728426
0.24937027707808562,8.02020202020202,0.5,erf,error,0.25363914132781706
0.24632993281910923,8.11919191919192,0.5,erf,error,0.2551361817435343
0.24336283185840707,8.218181818181819,0.5,erf,error,0.25661612025995706
0.2404663589992713,8.317171717171718,0.5,erf,error,0.2580787943336635
0.23763802208353335,8.416161616161617,0.5,erf,error,0.2595251522417257
0.23487544483985764,8.515151515151516,0.5,erf,error,0.26095504766593847
0.2321763602251407,8.614141414141415,0.5,erf,error,0.26236897491382205
0.2295386042198006,8.713131313131314,0.5,erf,error,0.2637667850821683
0.22696011004126546,8.812121212121212,0.5,erf,error,0.2651489002796256
0.22443890274314213,8.911111111111111,0.5,erf,error,0.2665157191305245
0.2219730941704036,9.01010101010101,0.5,erf,error,0.26786743625218856
0.21956087824351297,9.10909090909091,0.5,erf,error,0.26920427783528217
0.21720052654673103,9.208080808080808,0.5,erf,error,0.27052656327212943
0.2148903841979596,9.307070707070707,0.5,erf,error,0.2718343262050686
0.21262886597938144,9.406060606060606,0.5,erf,error,0.2731280457912266
0.2104144527098831,9.505050505050505,0.5,erf,error,0.2744078568544544
0.2082456878418174,9.604040404040404,0.5,erf,error,0.2756735586232913
0.2061211742660837,9.703030303030303,0.5,erf,error,0.2769261353999659
0.20403957131079967,9.802020202020202,0.5,erf,error,0.2781651962877835
0.20199959192001632,9.901010101010101,0.5,erf,error,0.2793913613029409
0.2,10.0,0.5,erf,error,0.28060456554461766

10.0,0.2,0.5,erf,evidence,3.8568089029482686
6.689189189189189,0.29898989898989903,0.5,erf,evidence,2.667828904522541
5.025380710659898,0.397979797979798,0.5,erf,evidence,2.0770686375247593
4.024390243902439,0.49696969696969695,0.5,erf,evidence,1.7262922044251576
3.35593220338983,0.595959595959596,0.5,erf,evidence,1.495279123545244
2.877906976744186,0.694949494949495,0.5,erf,evidence,1.3323192684263088
2.519083969465649,0.793939393939394,0.5,erf,evidence,1.2115194225553927
2.2398190045248865,0.8929292929292931,0.5,erf,evidence,1.1185076236872933
2.016293279022403,0.991919191919192,0.5,erf,evidence,1.044717250980127
1.833333333333333,1.090909090909091,0.5,erf,evidence,0.9847542603648818
1.6808149405772495,1.18989898989899,0.5,erf,evidence,0.9350825358201031
1.5517241379310345,1.288888888888889,0.5,erf,evidence,0.8932876472155645
1.4410480349344978,1.387878787878788,0.5,erf,evidence,0.8576641882632622
1.3451086956521738,1.486868686868687,0.5,erf,evidence,0.8269745599756574
1.2611464968152863,1.5858585858585863,0.5,erf,evidence,0.8002872528197515
1.1870503597122302,1.6848484848484848,0.5,erf,evidence,0.7768912208512203
1.1211778029445072,1.783838383838384,0.5,erf,evidence,0.7562322236892252
1.0622317596566522,1.8828282828282832,0.5,erf,evidence,0.7378715226787035
1.0091743119266054,1.981818181818182,0.5,erf,evidence,0.7214573123962261
0.9611650485436891,2.0808080808080813,0.5,erf,evidence,0.706705103641931
0.9175162187210378,2.1797979797979803,0.5,erf,evidence,0.6933811971507109
0.877659574468085,2.2787878787878793,0.5,erf,evidence,0.6812951763291182
0.8411214953271027,2.377777777777778,0.5,erf,evidence,0.670286025868688
0.8075040783034256,2.476767676767677,0.5,erf,evidence,0.6602162403520255
0.776470588235294,2.575757575757576,0.5,erf,evidence,0.6509773983072578
0.7477341389728096,2.674747474747475,0.5,erf,evidence,0.6424717369320883
0.7210487982520029,2.773737373737374,0.5,erf,evidence,0.6346173033405674
0.6962025316455694,2.8727272727272735,0.5,erf,evidence,0.6273444656017297
0.6730115567641058,2.9717171717171724,0.5,erf,evidence,0.6205885668009933
0.6513157894736841,3.0707070707070714,0.5,erf,evidence,0.6143031499826903
0.6309751434034415,3.1696969696969703,0.5,erf,evidence,0.6084376816200319
0.6118665018541408,3.2686868686868693,0.5,erf,evidence,0.6029543061574341
0.5938812237552489,3.3676767676767683,0.5,erf,evidence,0.5978132267140882
0.5769230769230769,3.466666666666667,0.5,erf,evidence,0.5929919680328847
0.5609065155807365,3.565656565656566,0.5,erf,evidence,0.5884547628702067
0.5457552370452039,3.664646464646465,0.5,erf,evidence,0.5841799774240998
0.5314009661835748,3.763636363636364,0.5,erf,evidence,0.5801456823108957
0.5177824267782426,3.862626262626263,0.5,erf,evidence,0.5763323994681031
0.504844467108618,3.9616161616161625,0.5,erf,evidence,0.5727226430287463
0.49253731343283574,4.060606060606061,0.5,erf,evidence,0.5693022041780592
0.48081593006313733,4.15959595959596,0.5,erf,evidence,0.5660543746457566
0.469639468690702,4.258585858585859,0.5,erf,evidence,0.5629696002759473
0.4589707927677329,4.357575757575758,0.5,erf,evidence,0.5600325339702801
0.44877606527651853,4.456565656565657,0.5,erf,evidence,0.5572354035718748
0.4390243902439024,4.555555555555556,0.5,erf,evidence,0.5545678619173607
0.42968749999999994,4.654545454545455,0.5,erf,evidence,0.552021218801001
0.42073948151296214,4.753535353535354,0.5,erf,evidence,0.5495875387479179
0.4121565362198168,4.852525252525253,0.5,erf,evidence,0.5472595615661077
0.40391676866585063,4.951515151515152,0.5,erf,evidence,0.545029175397457
0.39599999999999996,5.050505050505051,0.5,erf,evidence,0.542892235083224
0.38838760298156133,5.14949494949495,0.5,erf,evidence,0.5408429147316836
0.38106235565819857,5.248484848484849,0.5,erf,evidence,0.5388765256029519
0.37400831129580653,5.347474747474748,0.5,erf,evidence,0.5369866170734141
0.3672106824925816,5.446464646464647,0.5,erf,evidence,0.5351695360234127
0.36065573770491793,5.545454545454547,0.5,erf,evidence,0.5334211904448841
0.35433070866141725,5.644444444444446,0.5,erf,evidence,0.5317377820920937
0.3482237073513893,5.743434343434345,0.5,erf,evidence,0.5301157882775033
0.3423236514522821,5.842424242424244,0.5,erf,evidence,0.5285519331820129
0.3366201972118326,5.9414141414141435,0.5,erf,evidence,0.527043169546516
0.33110367892976583,6.0404040404040416,0.5,erf,evidence,0.525586658263847
0.3257650542941757,6.13939393939394,0.5,erf,evidence,0.5241797492438647
